speaker	task	stance	indefArt	defArt	questionmark	comma	exclamationmark	period	ipron	ppron	firstPPron	secondPPron	thirdPPron	singPPron	plurPPron	pronoun	conj	function_word	prep	nonflu	filler	swear	tentat	differ	discrep	certain	auxverb
NWF089	6B	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NWF089	6B	2	1	1	0	4	1	6	1	4	2	0	1	1	2	5	1	19	3	3	0	0	2	2	0	2	7
NWF089	6B	2	0	0	0	1	0	1	0	1	1	0	0	0	1	1	1	3	0	0	0	0	0	0	1	0	2
NWF089	6B	1	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	2	0	0	0	0	0	0	1	0	2
NWF089	6B	1	0	0	0	1	0	0	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1
NWF089	6B	1	0	0	0	1	0	1	0	1	1	0	0	0	1	1	0	2	0	0	0	0	0	0	1	0	2
NWF089	6B	2	0	0	0	0	0	1	1	2	2	0	0	1	1	3	1	7	2	0	0	0	3	1	0	0	3
NWF089	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
NWF089	6B	2	1	0	0	1	0	2	1	2	0	1	1	1	1	3	0	8	1	0	0	0	0	1	1	1	4
NWF089	6B	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	1	2
NWF089	6B	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
NWF089	6B	2	0	0	0	1	0	3	3	3	3	0	0	1	2	6	0	12	1	1	0	0	0	1	2	2	11
NWF089	6B	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1
NWF089	6B	1	0	0	0	0	0	1	1	1	1	0	0	1	0	2	0	3	0	0	0	0	0	0	1	0	2
NWF089	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF089	6B	2	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0
NWF089	6B	3	0	0	0	2	2	1	2	2	2	0	0	0	2	4	5	14	0	1	0	1	2	5	1	1	9
NWF089	6B	0	0	0	0	2	0	0	0	4	4	0	0	1	3	4	1	8	1	2	0	0	0	0	0	2	6
NWF089	6B	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
NWF089	6B	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NWF089	6B	0	0	0	0	1	0	2	1	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	0	0
NWF089	6B	1	0	0	0	4	1	3	0	2	2	0	0	0	2	2	2	7	0	0	0	0	0	0	0	2	5
NWF089	6B	1	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	4	0	0	0	0	0	2	1	1	3
NWF089	6B	0	1	0	0	1	0	0	0	1	1	0	0	1	0	1	0	5	1	1	0	0	2	0	0	0	1
NWF089	6B	2	0	0	1	8	0	2	7	4	0	3	1	3	1	11	5	33	8	3	0	0	2	4	0	5	15
NWF089	6B	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	1	4	0	0	0	0	1	2	0	1	1
NWF089	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF089	6B	1	0	0	0	0	0	1	1	1	1	0	0	0	1	2	1	10	4	0	0	0	3	3	1	1	3
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	2	0	1	0	2	1	0	1	1	1	2	0	7	3	3	0	0	0	1	0	0	3
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	1	0	1	0	1	1	0	0	1	0	1	1	2	0	0	0	0	0	0	0	0	1
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	1	0	0	4	0	1	0	2	2	0	0	0	2	2	1	9	1	2	0	0	1	3	0	0	6
NWF090	3I	2	0	0	0	1	0	3	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1
NWF090	3I	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
NWF090	3I	2	0	0	2	0	0	2	0	0	0	0	0	0	0	0	1	2	1	1	0	0	1	1	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	3	0	0	0	0	0	0	0	0	2
NWF090	3I	1	0	0	0	0	0	2	0	1	0	1	0	0	0	1	0	3	0	0	0	0	0	0	0	1	1
NWF090	3I	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	3	0	4	1	1	1	0	0	1	0	2	0	8	3	0	0	0	0	1	0	0	3
NWF090	3I	2	0	0	0	0	0	2	0	1	0	0	1	0	1	1	1	6	2	1	0	0	0	1	1	0	3
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	3	0	0	0	1	1	2	0	1	1	0	0	0	1	1	1	4	0	2	0	0	1	1	0	1	2
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	3	0	0	0	1	1	0	0	1	0	1	1	5	0	2	0	0	0	1	0	0	2
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	3	0	3	0	1	0	1	0	1	0	1	1	4	0	1	0	0	0	0	0	1	2
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
NWF090	3I	0	0	1	1	0	0	0	1	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	1
NWF090	3I	2	0	1	2	1	0	0	2	3	0	0	2	0	2	5	0	10	1	0	0	0	0	2	0	0	4
NWF090	3I	1	0	0	0	1	0	1	1	1	1	0	0	0	1	2	0	4	0	0	0	0	0	0	0	1	4
NWF090	3I	3	0	0	0	3	0	0	3	0	0	0	0	0	0	3	0	8	2	3	0	0	2	2	0	2	2
NWF090	3I	1	0	0	0	1	0	1	1	1	0	0	1	0	1	2	0	4	0	1	0	0	0	1	0	2	3
NWF090	3I	1	0	1	0	3	0	0	0	3	1	1	0	1	1	3	0	6	2	2	0	0	0	1	0	0	3
NWF090	3I	1	0	0	0	2	0	0	0	1	1	0	0	0	1	1	1	3	0	1	0	0	0	1	0	0	2
NWF090	3I	2	0	0	0	6	0	2	1	4	1	1	2	2	2	5	4	15	2	5	0	0	0	3	1	4	9
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	2	1	0	1	1	2	0	1	1	1	1	3	0	9	3	1	0	0	1	1	1	1	6
NWF090	3I	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	3	0	1	0	0	0	0	0	1	2
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	4	0	2	4	2	2	0	0	2	0	6	2	17	3	4	0	0	0	4	1	2	9
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	4	3	0	0	0	1	0	0	0	0
NWF090	3I	2	1	0	0	2	0	2	0	0	0	0	0	0	0	0	1	4	2	0	0	0	2	0	0	0	0
NWF090	3I	2	0	0	0	3	0	0	1	0	0	0	0	0	0	1	3	5	0	1	0	0	0	1	0	1	1
NWF090	3I	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	1	1	1	2
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	1
NWF090	3I	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	3	0	2	2	0	0	0	0	0	0	2	1	5	0	0	0	0	1	2	0	2	2
NWF090	3I	1	0	0	1	0	0	0	0	1	1	0	0	0	1	1	0	2	0	0	0	0	0	1	0	1	2
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	1	2	0	0	3	0	0	0	0	0	0	3	0	8	1	0	0	0	2	2	1	1	5
NWF090	3I	1	1	0	0	0	0	2	2	0	0	0	0	0	0	2	0	5	0	0	0	0	0	0	0	3	4
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	1	1	1	0	0	0	1	2	0	5	1	0	0	0	0	0	0	1	3
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	1	0	1	0	0	1	1	0	0	0	0	0	2	0	4	0	3	0	0	0	1	0	1	2
NWF090	3I	1	1	0	0	0	0	2	0	2	2	0	0	0	2	2	0	7	1	1	0	0	0	1	0	2	5
NWF090	3I	2	0	0	1	1	0	2	1	1	1	0	0	0	1	2	1	6	1	1	0	0	1	1	2	0	4
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	2	2	0	0	2	0	2	0	2	0	1	0	0	0	0	0	0	2
NWF090	3I	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	5	1	0	0	0	0	0	0	1	2
NWF090	3I	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	3	0	1	4	1	0	0	1	1	0	5	3	11	3	4	0	0	1	1	0	0	3
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
NWF090	3I	3	2	1	1	3	0	3	3	6	4	1	0	5	0	9	3	21	6	2	0	0	3	1	0	2	7
NWF090	3I	2	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	0	0	2	0	1	1	0	0	1	0	1	0	1	0	2	0	0	1	0	0	0	1
NWF090	3I	2	0	0	0	1	0	1	1	0	0	0	0	0	0	1	1	3	0	1	0	0	0	1	0	1	2
NWF090	3I	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	0	1	0	0	0	1	1	0	0	0	1	1	0	2	0	1	0	0	0	1	0	0	2
NWF090	3I	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	1	0	1	2	1	1	0	0	0	1	3	1	8	1	0	0	0	1	2	1	1	5
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	3	0	1	2	2	2	0	0	2	0	4	0	11	1	1	0	0	1	4	2	2	6
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	1	1	1	0	0	0	1	2	0	6	2	0	0	0	0	1	0	0	4
NWF090	3I	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	1	0	9	2	2	1	0	1	0	2	4	0	13	1	7	0	0	0	3	1	2	8
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	1	0	0	0	0
NWF090	3I	0	0	0	1	0	0	1	0	1	1	0	0	0	1	1	0	3	0	0	0	0	0	1	0	0	3
NWF090	3I	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	2	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	2
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	3	1	0	0	2	1	3	2	1	1	0	0	1	0	3	1	7	0	3	0	1	0	2	0	1	4
NWF090	3I	0	0	1	1	1	0	0	0	1	0	0	0	0	0	1	0	3	0	1	0	0	0	0	0	1	1
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
NWF090	3I	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	1	1	2	1	2	1	1	0	1	1	3	2	8	1	3	0	0	1	2	0	1	4
NWF090	3I	1	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	1	1	0	0	1	2	2	0	0	0	2	3	1	8	0	0	0	0	0	2	1	1	6
NWF090	3I	1	1	0	0	2	0	3	1	0	0	0	0	0	0	1	0	3	0	1	0	0	0	0	0	1	2
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	1	0	1	0	5	1	3	2	0	0	2	0	4	0	6	2	1	0	0	3	0	0	0	3
NWF090	3I	2	0	2	0	0	0	2	1	3	1	0	0	0	1	4	0	8	2	1	0	0	1	0	0	1	4
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	2
NWF090	3I	0	0	1	0	0	0	1	1	1	0	0	0	0	0	2	0	4	1	0	0	0	0	0	0	1	2
NWF090	3I	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	2	0	0	0	1	0	3	1	0	0	0	1	3	0	6	2	1	0	0	1	0	1	0	2
NWF090	3I	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
NWF090	3I	1	0	1	0	1	0	2	0	3	2	0	0	0	2	3	0	9	2	1	0	0	0	0	1	2	4
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	0	0	0	1	0	1	0	0	1	0	1	1	1	3	0	0	0	0	0	1	0	1	2
NWF090	3I	1	0	0	0	1	0	1	1	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	1	2
NWF090	3I	1	0	0	0	1	0	3	0	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	1	1	0	1	2	0	0	0	0	0	0	2	0	4	0	2	0	0	1	0	0	1	2
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	2	0	0	1	1	0	1	1	2	2	0	0	0	2	3	0	5	0	0	0	0	0	0	1	0	4
NWF090	3I	1	0	0	1	4	0	1	2	1	1	0	0	1	0	3	1	6	0	2	0	0	0	1	0	1	4
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	0	10	0	1	1	0	0	0	0	0	0	1	0	3	2	1	0	0	1	0	0	0	1
NWF090	3I	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1
NWF090	3I	1	0	0	0	0	0	2	0	1	1	0	0	0	1	1	0	5	1	0	0	0	0	2	1	1	3
NWF090	3I	2	0	0	0	0	0	2	0	1	0	0	1	0	1	1	3	10	2	2	0	0	0	3	1	0	3
NWF090	3I	0	0	0	0	4	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0
NWF090	3I	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
NWF090	3I	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	1	0	0	0	0	0	1	0	1	1	0	0	0	1	1	0	2	0	0	0	0	0	0	0	0	1
NWF090	3I	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	3I	3	0	0	0	2	0	1	1	4	3	0	1	1	3	5	1	12	1	3	0	0	0	1	1	2	6
NWF090	3I	3	0	0	1	3	0	1	1	5	4	0	1	2	3	6	2	20	3	2	0	0	1	1	1	4	12
NWF090	3I	1	0	0	0	1	0	2	1	2	2	0	0	2	0	3	0	5	1	0	0	0	0	0	0	0	2
NWF090	3I	2	0	0	0	1	0	1	0	1	0	1	0	1	0	1	0	4	0	1	0	0	0	0	1	0	2
NWF090	6B	2	0	1	0	0	0	1	1	2	1	0	0	0	1	3	1	9	1	0	0	0	0	1	1	1	6
NWF090	6B	0	0	0	1	2	0	0	1	0	0	0	0	0	0	1	0	4	0	2	0	0	0	1	0	1	2
NWF090	6B	0	0	1	1	1	0	0	1	1	0	0	0	0	0	2	0	3	0	1	0	0	0	1	0	1	1
NWF090	6B	2	0	2	0	4	0	3	3	2	0	0	0	0	0	5	2	12	0	2	0	0	0	3	0	3	8
NWF090	6B	2	0	0	0	4	0	0	0	1	0	1	0	1	0	1	0	4	1	4	0	0	0	0	1	0	1
NWF090	6B	2	0	2	0	6	0	0	2	4	0	2	0	1	0	6	3	17	5	2	0	0	0	0	1	1	3
NWF090	6B	1	0	0	1	0	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	1
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	2	0	0	0	1	0	1	1	1	1	0	0	0	1	2	0	4	0	0	0	0	0	0	1	0	2
NWF090	6B	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	1	0	0	0	0	1	1	1	1	0	0	0	1	2	1	9	2	0	0	0	3	1	1	1	5
NWF090	6B	2	0	1	0	0	0	2	0	2	0	0	1	0	1	2	0	5	0	1	0	0	0	0	0	1	2
NWF090	6B	0	0	0	2	3	0	2	3	1	1	0	0	0	1	4	1	7	0	2	0	0	0	0	0	1	6
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	2	1	0	0	1	1	0	0	0	0	0	0	0	0	0	1	2	0	1	0	0	0	1	0	0	0
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	2	0	0	0	2	0	1	2	2	1	1	0	1	1	4	2	12	2	2	0	0	0	1	1	2	7
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	0	0	0	0	0	1	0	1	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1
NWF090	6B	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	2	0	0	0	4	0	1	3	3	3	0	0	0	3	6	2	20	5	3	0	0	0	2	0	3	9
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	0	0	0	0	3	0	2	1	0	0	0	0	0	0	1	1	4	0	3	0	0	0	0	0	1	2
NWF090	6B	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NWF090	6B	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
